scheme	sampling_unit_code	polygon_id	type	grts_ranking	grts_ranking_draw	source	area_class	sac
50	570572_v2018_3150	570572_v2018	33	12262126	12262126	watersurfaces_hab_v4	1	1
50	LIMLUM0277_3150	LIMLUM0277	33	12521446	12521446	original sample frame	1	0
50	OVLKRU0222_3150	OVLKRU0222	33	12764393	12764393	watersurfaces_hab_v4	1	1
50	WVLOSK0692_3150	WVLOSK0692	33	41495489	13183937	original sample frame	1	1
50	WVLOSK0694_3150	WVLOSK0694	33	34155457	13183937	original sample frame	1	1
50	LIMGNK0029_3150	LIMGNK0029	33	13265202	13265202	watersurfaces_hab_v4	1	1
50	LIMGNK0177_3150	LIMGNK0177	33	13351218	13351218	watersurfaces_hab_v4	2	1
50	LIMHEC0025_3150	LIMHEC0025	33	13432594	13432594	watersurfaces_hab_v4	1	1
50	ANTMOL0158_3150	ANTMOL0158	33	13749366	13749366	watersurfaces_hab_v4	1	1
50	ANTHST0510_3150	ANTHST0510	33	13807958	13807958	watersurfaces_hab_v4	1	1
50	LIMZNH0152_3150	LIMZNH0152	33	13999798	13999798	watersurfaces_hab_v4	2	1
50	ANTHGS0200_3150	ANTHGS0200	33	14335326	14335326	original sample frame	1	0
50	629215_v2020_3150	629215_v2020	33	14740214	14740214	watersurfaces_hab_v4	1	1
50	OVLDSB0184_3150	OVLDSB0184	33	14835849	14835849	original sample frame/assessments monitoring cycle 1	1	1
50	VBRSZI0297_3150	VBRSZI0297	33	14902582	14902582	original sample frame/assessments monitoring cycle 1	1	1
50	WVLOSK0346_3150	WVLOSK0346	33	15018945	15018945	original sample frame	1	1
50	ANTKAS0098_3150	ANTKAS0098	33	15044598	15044598	watersurfaces_hab_v4	1	1
50	OVLLOK0278_3150	OVLLOK0278	33	15106985	15106985	original sample frame	1	1
50	VBRARS0364_3150	VBRARS0364	33	15179910	15179910	watersurfaces_hab_v4	1	1
50	LIMMSK0057_3150	LIMMSK0057	33	15206226	15206226	watersurfaces_hab_v4	1	0
50	ANTBAL0597_3150	ANTBAL0597	33	15230838	15230838	watersurfaces_hab_v4	1	1
50	ANTBAL0598_3150	ANTBAL0598	33	15230838	15230838	watersurfaces_hab_v4	1	1
50	ANTGEE0111_3150	ANTGEE0111	33	15575798	15575798	watersurfaces_hab_v4	1	1
50	ANTGEE0866_3150	ANTGEE0866	33	15849206	15849206	original sample frame	1	1
50	ANTHTS0035_3150	ANTHTS0035	33	15988694	15988694	watersurfaces_hab_v4	2	1
50	538007_v2018_3150	538007_v2018	33	16006649	16006649	watersurfaces_hab_v4	2	1
50	WVLOSK0532_3150	WVLOSK0532	33	16067521	16067521	original sample frame/assessments monitoring cycle 1	1	1
50	VBRDIE0166_3150	VBRDIE0166	33	16317878	16317878	watersurfaces_hab_v4	1	1
50	VBRARS0380_3150	VBRARS0380	33	16420150	16420150	watersurfaces_hab_v4	1	1
50	ANTRAV0135_3150	ANTRAV0135	33	16527662	16527662	original sample frame	1	0
50	VBRDIE0377_3150	VBRDIE0377	33	16579638	16579638	watersurfaces_hab_v4	1	0
50	511988_v2018_3150	511988_v2018	33	16586409	16586409	watersurfaces_hab_v4	1	1
50	WVLOSK0526_3150	WVLOSK0526	33	16591809	16591809	assessments monitoring cycle 1	1	1
50	454362_v2014_3150	454362_v2014	33	17198761	17198761	watersurfaces_hab_v4	2	0
50	ANTBAL0364_3150	ANTBAL0364	33	17213302	17213302	watersurfaces_hab_v4	1	1
50	OVLLOK0348_3150	OVLLOK0348	33	17481641	17481641	original sample frame/assessments monitoring cycle 1	3	1
50	ANTOTH0207_3150	ANTOTH0207	33	17580590	17580590	watersurfaces_hab_v4	1	0
50	LIMOVP0232_3150	LIMOVP0232	33	17652498	17652498	watersurfaces_hab_v4	1	1
50	ANTGEE0107_3150	ANTGEE0107	33	17749750	17749750	original sample frame/assessments monitoring cycle 1	2	1
50	VBRDIE0330_3150	VBRDIE0330	33	17954870	17954870	original sample frame/assessments monitoring cycle 1	1	1
50	481332_v2018_3150	481332_v2018	33	18097302	18097302	original sample frame	1	1
50	ANTBAL0194_3150	ANTBAL0194	33	18231158	18231158	watersurfaces_hab_v4	1	1
50	WVLDAM0090_3150	WVLDAM0090	33	18261441	18261441	original sample frame/assessments monitoring cycle 1	1	0
50	ANTHGS0248_3150	ANTHGS0248	33	18529630	18529630	original sample frame	1	0
50	ANTGEE0105_3150	ANTGEE0105	33	18606838	18606838	original sample frame/assessments monitoring cycle 1	1	1
50	ANTGEE0046_3150	ANTGEE0046	33	18623286	18623286	original sample frame/assessments monitoring cycle 1	1	1
50	LIMOPG0060_3150	LIMOPG0060	33	18659922	18659922	watersurfaces_hab_v4	1	1
50	LIMLOM0067_3150	LIMLOM0067	33	18680182	18680182	watersurfaces_hab_v4	3	1
50	615491_v2014_3150	615491_v2014	33	18768614	18768614	original sample frame	1	0
50	LIMBRE0288_3150	LIMBRE0288	33	18772114	18772114	watersurfaces_hab_v4	2	1
50	ANTMOL0164_3150	ANTMOL0164	33	19205238	19205238	watersurfaces_hab_v4	4	1
50	LIMOVP0220_3150	LIMOVP0220	33	19210514	19210514	watersurfaces_hab_v4	1	0
50	ANTMOL0576_3150	ANTMOL0576	33	19243126	19243126	watersurfaces_hab_v4	1	1
50	ANTANT0297_3150	ANTANT0297	33	19512253	19512253	original sample frame/assessments monitoring cycle 1	3	0
50	LIMKIN0216_3150	LIMKIN0216	33	19542418	19542418	watersurfaces_hab_v4	2	1
50	ANTBAL0456_3150	ANTBAL0456	33	19687286	19687286	watersurfaces_hab_v4	1	1
50	513011_v2018_3150	513011_v2018	33	19976937	19976937	watersurfaces_hab_v4	1	1
50	672009_v2014_3150	672009_v2014	33	20194473	20194473	original sample frame	2	0
50	ANTGEE0845_3150	ANTGEE0845	33	20245238	20245238	watersurfaces_hab_v4	1	1
50	ANTGEE0885_3150	ANTGEE0885	33	20589366	20589366	watersurfaces_hab_v4	1	1
50	511989_v2018_3150	511989_v2018	33	20780713	20780713	watersurfaces_hab_v4	1	1
50	OVLLOK0354_3150	OVLLOK0354	33	20840361	20840361	original sample frame/assessments monitoring cycle 1	1	1
50	VBRLKB0006_3150	VBRLKB0006	33	21180089	21180089	original sample frame	1	0
50	WVLDIK0776_3150	WVLDIK0776	33	21364209	21364209	watersurfaces_hab_v4	1	0
50	WVLOSK0053_3150	WVLOSK0053	33	21870657	21870657	assessments monitoring cycle 1	1	1
50	VBRARS0043_3150	VBRARS0043	33	21880966	21880966	watersurfaces_hab_v4	1	1
50	VBRARS0551_3150	VBRARS0551	33	21880966	21880966	watersurfaces_hab_v4	1	1
50	LIMZNH0252_3150	LIMZNH0252	33	22351590	22351590	watersurfaces_hab_v4	1	1
50	ANTBRM0271_3150	ANTBRM0271	33	22394089	22394089	original sample frame	1	0
50	ANTRIJ0030_3150	ANTRIJ0030	33	39449758	22672542	assessments monitoring cycle 1	1	1
50	ANTMOL0611_3150	ANTMOL0611	33	22706678	22706678	original sample frame	1	0
50	LIMHAS0619_3150	LIMHAS0619	33	22707942	22707942	watersurfaces_hab_v4	2	1
50	LIMDPB0038_3150	LIMDPB0038	33	22894898	22894898	watersurfaces_hab_v4	1	1
50	LIMHVL0144_3150	LIMHVL0144	33	22974134	22974134	watersurfaces_hab_v4	3	1
50	ANTGEE0166_3150	ANTGEE0166	33	23123702	23123702	original sample frame	1	1
50	ANTBOE0034_3150	ANTBOE0034	33	66601622	23450262	original sample frame	1	0
50	ANTDES0037_3150	ANTDES0037	33	23578742	23578742	original sample frame	1	1
50	VBRROT0068_3150	VBRROT0068	33	23604102	23604102	original sample frame	2	1
50	OVLLOK0182_3150	OVLLOK0182	33	23609257	23609257	original sample frame	1	1
50	LIMDPB0057_3150	LIMDPB0057	33	23681330	23681330	original sample frame/assessments monitoring cycle 1	2	1
50	ANTKAS0431_3150	ANTKAS0431	33	23924726	23924726	original sample frame/assessments monitoring cycle 1	1	1
50	ANTZAN0176_3150	ANTZAN0176	33	23999702	23999702	assessments monitoring cycle 1	1	0
50	VBRDIE0145_3150	VBRDIE0145	33	24271926	24271926	watersurfaces_hab_v4	1	0
50	VBRSZI0435_3150	VBRSZI0435	33	24339766	24339766	original sample frame/assessments monitoring cycle 1	1	1
50	ANTBAL0187_3150	ANTBAL0187	33	24522614	24522614	watersurfaces_hab_v4	1	1
50	455708_v2016_3150	455708_v2016	33	24657833	24657833	original sample frame	1	1
50	LIMHHE0285_3150	LIMHHE0285	33	24763090	24763090	original sample frame/assessments monitoring cycle 1	2	1
50	OVLNIN0135_3150	OVLNIN0135	33	24844281	24844281	original sample frame	1	0
50	WVLOSK0528_3150	WVLOSK0528	33	24980417	24980417	watersurfaces_hab_v4	1	1
50	ANTGEE0305_3150	ANTGEE0305	33	25113078	25113078	original sample frame/assessments monitoring cycle 1	1	1
50	VBRHIL0006_3150	VBRHIL0006	33	25466374	25466374	original sample frame	1	1
50	ANTMOL0143_3150	ANTMOL0143	33	25662582	25662582	original sample frame/assessments monitoring cycle 1	2	1
50	LIMZNH0101_3150	LIMZNH0101	33	25845430	25845430	watersurfaces_hab_v4	1	1
50	ANTMOL0139_3150	ANTMOL0139	33	25947254	25947254	watersurfaces_hab_v4	3	1
50	LIMZNH0273_3150	LIMZNH0273	33	26582710	26582710	watersurfaces_hab_v4	1	1
50	ANTKAS0259_3150	ANTKAS0259	33	26800118	26800118	watersurfaces_hab_v4	1	1
50	ANTGEE0177_3150	ANTGEE0177	33	26810102	26810102	watersurfaces_hab_v4	1	1
50	ANTGEE1016_3150	ANTGEE1016	33	26831670	26831670	watersurfaces_hab_v4	1	1
50	ANTMEC0283_3150	ANTMEC0283	33	27007766	27007766	original sample frame	1	0
50	511990_v2018_3150	511990_v2018	33	27072169	27072169	watersurfaces_hab_v4	1	1
50	LIMHDS0068_3150	LIMHDS0068	33	27300838	27300838	original sample frame	1	0
50	LIMZNH0554_3150	LIMZNH0554	33	27348662	27348662	watersurfaces_hab_v4	1	1
50	OVLDND0331_3150	OVLDND0331	33	27487913	27487913	original sample frame	1	0
50	WVLOSK0693_3150	WVLOSK0693	33	27732929	27732929	watersurfaces_hab_v4	1	1
50	VBRSZI0243_3150	VBRSZI0243	33	27747638	27747638	original sample frame/assessments monitoring cycle 1	1	1
50	ANTBAL0461_3150	ANTBAL0461	33	28075894	28075894	watersurfaces_hab_v4	1	1
50	ANTZAN0175_3150	ANTZAN0175	33	28382422	28382422	original sample frame/assessments monitoring cycle 1	2	0
50	ANTTUR0245_3150	ANTTUR0245	33	28464174	28464174	original sample frame	1	0
50	ANTBAL0380_3150	ANTBAL0380	33	28747638	28747638	watersurfaces_hab_v4	1	1
50	LIMZNH0163_3150	LIMZNH0163	33	28876470	28876470	watersurfaces_hab_v4	2	1
50	LIMKIN0118_3150	LIMKIN0118	33	28979602	28979602	watersurfaces_hab_v4	1	1
50	ANTANT0082_3150	ANTANT0082	33	29020457	29020457	original sample frame	1	0
50	VBRDIE0220_3150	VBRDIE0220	33	29101494	29101494	assessments monitoring cycle 1	1	1
50	LIMHEC0145_3150	LIMHEC0145	33	29196918	29196918	watersurfaces_hab_v4	1	1
50	LIMBRE0105_3150	LIMBRE0105	33	29257874	29257874	watersurfaces_hab_v4	1	1
50	LIMZNH0256_3150	LIMZNH0256	33	29400758	29400758	original sample frame	1	1
50	OVLBLE0239_3150	OVLBLE0239	33	29431465	29431465	watersurfaces_hab_v4	1	1
50	512876_v2018_3150	512876_v2018	33	29479657	29479657	watersurfaces_hab_v4	2	1
50	VBRSZI0278_3150	VBRSZI0278	33	29582646	29582646	original sample frame	1	1
50	ANTGEE0629_3150	ANTGEE0629	33	29802230	29802230	original sample frame	1	0
50	ANTBAL0705_3150	ANTBAL0705	33	29910902	29910902	original sample frame	1	1
50	WVLDIK0781_3150	WVLDIK0781	33	29990385	29990385	watersurfaces_hab_v4	1	0
50	LIMBIL0114_3150	LIMBIL0114	33	30103346	30103346	original sample frame	1	1
50	640042_v2020_3150	640042_v2020	33	30209257	30209257	watersurfaces_hab_v4	1	1
50	ANTARE0298_3150	ANTARE0298	33	30373422	30373422	watersurfaces_hab_v4	1	1
50	VBRDIE0236_3150	VBRDIE0236	33	30537782	30537782	original sample frame	1	1
50	OVLLOK0063_3150	OVLLOK0063	33	30601321	30601321	assessments monitoring cycle 1	1	1
50	ANTANT0251_3150	ANTANT0251	33	30645181	30645181	original sample frame	1	0
50	OVLBLE0248_3150	OVLBLE0248	33	30865065	30865065	watersurfaces_hab_v4	3	1
50	ANTGEE0115_3150	ANTGEE0115	33	31037174	31037174	watersurfaces_hab_v4	1	1
50	ANTARE0278_3150	ANTARE0278	33	31136494	31136494	watersurfaces_hab_v4	2	1
50	ANTGEE0036_3150	ANTGEE0036	33	31206198	31206198	original sample frame	1	1
50	550310_v2018_3150	550310_v2018	33	31273106	31273106	watersurfaces_hab_v4	1	1
50	ANTGEE0143_3150	ANTGEE0143	33	31315702	31315702	original sample frame	1	1
50	ANTANT0468_3150	ANTANT0468	33	31336745	31336745	watersurfaces_hab_v4	2	0
50	ANTBCT0252_3150	ANTBCT0252	33	31398110	31398110	assessments monitoring cycle 1	1	1
50	ANTBAL0514_3150	ANTBAL0514	33	31418230	31418230	watersurfaces_hab_v4	1	1
50	LIMHVL0092_3150	LIMHVL0092	33	9446070	31466166	assessments monitoring cycle 1	3	1
50	OVLGNT0436_3150	OVLGNT0436	33	31774153	31774153	original sample frame	1	0
50	187534_v2020_3150	187534_v2020	33	32153481	32153481	watersurfaces_hab_v4	1	1
50	LIMHMA0272_3150	LIMHMA0272	33	32293394	32293394	watersurfaces_hab_v4	2	1
50	VBRDIE0252_3150	VBRDIE0252	33	32307254	32307254	watersurfaces_hab_v4	1	1
50	514923_v2018_3150	514923_v2018	33	32637330	32637330	watersurfaces_hab_v4	1	1
50	ANTWUU0194_3150	ANTWUU0194	33	32637406	32637406	original sample frame	1	0
50	514691_v2018_3150	514691_v2018	33	33296530	33296530	watersurfaces_hab_v4	2	1
50	VBRDIE0376_3150	VBRDIE0376	33	33356854	33356854	watersurfaces_hab_v4	1	0
50	WVLOSK0527_3150	WVLOSK0527	33	33369025	33369025	watersurfaces_hab_v4	1	1
50	OVLGER0219_3150	OVLGER0219	33	33415385	33415385	watersurfaces_hab_v4	1	1
50	ANTGEE0868_3150	ANTGEE0868	33	33549046	33549046	watersurfaces_hab_v4	1	1
50	LIMGNK0035_3150	LIMGNK0035	33	33958194	33958194	original sample frame/assessments monitoring cycle 1	2	1
50	ANTBAL0451_3150	ANTBAL0451	33	34060150	34060150	original sample frame	1	1
50	LIMBIL0092_3150	LIMBIL0092	33	34297650	34297650	original sample frame	1	1
50	LIMZNH0576_3150	LIMZNH0576	33	34410214	34410214	watersurfaces_hab_v4	3	1
50	WVLDIK1039_3150	WVLDIK1039	33	34487793	34487793	watersurfaces_hab_v4	3	0
50	ANTTUR0627_3150	ANTTUR0627	33	34492406	34492406	watersurfaces_hab_v4	1	1
50	ANTBSE0058_3150	ANTBSE0058	33	34675358	34675358	original sample frame	1	0
50	LIMMSK0183_3150	LIMMSK0183	33	34785682	34785682	watersurfaces_hab_v4	1	1
50	493849_v2018_3150	493849_v2018	33	35077057	35077057	watersurfaces_hab_v4	1	1
50	ANTMOL0036_3150	ANTMOL0036	33	35123318	35123318	original sample frame/assessments monitoring cycle 1	4	0
50	LIMZNH0019_3150	LIMZNH0019	33	35282614	35282614	watersurfaces_hab_v4	1	1
50	ANTMEC0280_3150	ANTMEC0280	33	35396374	35396374	original sample frame	1	0
50	ANTMEC0281_3150	ANTMEC0281	33	35396374	35396374	original sample frame	1	0
50	ANTBAL0519_3150	ANTBAL0519	33	35612534	35612534	watersurfaces_hab_v4	1	1
50	ANTRAV0381_3150	ANTRAV0381	33	35664174	35664174	original sample frame	2	0
50	ANTBOE0063_3150	ANTBOE0063	33	36033174	36033174	original sample frame	1	0
50	640016_v2020_3150	640016_v2020	33	36238569	36238569	original sample frame	3	1
50	LIMHEC0128_3150	LIMHEC0128	33	36242038	36242038	assessments monitoring cycle 1	1	1
50	479576_v2018_3150	479576_v2018	33	36323241	36323241	original sample frame	2	1
50	ANTBAL0444_3150	ANTBAL0444	33	36464502	36464502	watersurfaces_hab_v4	1	1
50	LIMGNK0081_3150	LIMGNK0081	33	36497714	36497714	watersurfaces_hab_v4	2	1
50	WVLDIK0136_3150	WVLDIK0136	33	36543985	36543985	original sample frame/assessments monitoring cycle 1	1	0
50	LIMBIL0067_3150	LIMBIL0067	33	36656946	36656946	original sample frame	2	1
50	LIMKIN0058_3150	LIMKIN0058	33	36927890	36927890	watersurfaces_hab_v4	2	1
50	ANTKAS0429_3150	ANTKAS0429	33	37064694	37064694	watersurfaces_hab_v4	1	1
50	ANTGEE0182_3150	ANTGEE0182	33	37481206	37481206	watersurfaces_hab_v4	2	1
50	LIMZNH0188_3150	LIMZNH0188	33	37658294	37658294	watersurfaces_hab_v4	1	1
50	ANTOTH0110_3150	ANTOTH0110	33	37693998	37693998	watersurfaces_hab_v4	2	1
50	LIMZNH0539_3150	LIMZNH0539	33	37899958	37899958	assessments monitoring cycle 1	3	1
50	ANTBAL0761_3150	ANTBAL0761	33	38168438	38168438	watersurfaces_hab_v4	1	1
50	629217_v2020_3150	629217_v2020	33	38524662	38524662	watersurfaces_hab_v4	1	1
50	ANTKAS0331_3150	ANTKAS0331	33	38753526	38753526	watersurfaces_hab_v4	1	0
50	ANTGEE0193_3150	ANTGEE0193	33	38786806	38786806	original sample frame/assessments monitoring cycle 1	3	1
50	VBRDIE0275_3150	VBRDIE0275	33	38926390	38926390	watersurfaces_hab_v4	1	1
50	WVLDIK1027_3150	WVLDIK1027	33	38927857	38927857	original sample frame/assessments monitoring cycle 1	1	0
50	ANTHST0191_3150	ANTHST0191	33	38957398	38957398	watersurfaces_hab_v4	1	1
50	VBRSZI0284_3150	VBRSZI0284	33	39019830	39019830	original sample frame	1	1
50	LIMZNH0548_3150	LIMZNH0548	33	39100086	39100086	watersurfaces_hab_v4	3	1
50	ANTHGS0277_3150	ANTHGS0277	33	39501150	39501150	original sample frame	1	0
50	ANTVOR0148_3150	ANTVOR0148	33	39527638	39527638	watersurfaces_hab_v4	1	0
50	LIMDPB0098_3150	LIMDPB0098	33	39672114	39672114	watersurfaces_hab_v4	1	1
50	LIMZNH0091_3150	LIMZNH0091	33	39751398	39751398	watersurfaces_hab_v4	1	1
50	LIMHHE0030_3150	LIMHHE0030	33	39944118	39944118	watersurfaces_hab_v4	2	1
50	LIMKIN0044_3150	LIMKIN0044	33	39977362	39977362	watersurfaces_hab_v4	1	1
50	VBRSZI0325_3150	VBRSZI0325	33	40068406	40068406	original sample frame	1	1
50	ANTGEE0032_3150	ANTGEE0032	33	40512310	40512310	original sample frame	1	1
50	ANTGEE0069_3150	ANTGEE0069	33	40512310	40512310	watersurfaces_hab_v4	1	1
50	VBRARS0370_3150	VBRARS0370	33	40808582	40808582	assessments monitoring cycle 1	1	1
50	ANTKAS0229_3150	ANTKAS0229	33	40873974	40873974	watersurfaces_hab_v4	1	1
50	LIMHEC0132_3150	LIMHEC0132	33	41484918	41484918	watersurfaces_hab_v4	1	1
50	ANTMEC0257_3150	ANTMEC0257	33	41949974	41949974	original sample frame/assessments monitoring cycle 1	1	0
50	ANTGEE0146_3150	ANTGEE0146	33	42063606	42063606	watersurfaces_hab_v4	2	1
50	VBRZOU0046_3150	VBRZOU0046	33	42107366	42107366	watersurfaces_hab_v4	1	1
50	VBRSZI0273_3150	VBRSZI0273	33	42165558	42165558	original sample frame	1	1
50	LIMLNK0101_3150	LIMLNK0101	33	42203634	42203634	watersurfaces_hab_v4	2	1
50	629030_v2020_3150	629030_v2020	33	42456822	42456822	watersurfaces_hab_v4	1	1
50	ANTOTH0292_3150	ANTOTH0292	33	42484270	42484270	watersurfaces_hab_v4	1	0
50	ANTBAL0762_3150	ANTBAL0762	33	42592118	42592118	original sample frame	1	1
50	LIMBOC0235_3150	LIMBOC0235	33	42807442	42807442	watersurfaces_hab_v4	2	1
50	ANTBAL0561_3150	ANTBAL0561	33	42845046	42845046	original sample frame	1	1
50	ANTBRS0118_3150	ANTBRS0118	33	42913758	42913758	watersurfaces_hab_v4	1	1
50	LIMZNH0106_3150	LIMZNH0106	33	42950326	42950326	watersurfaces_hab_v4	1	1
50	ANTBAL0658_3150	ANTBAL0658	33	43030390	43030390	watersurfaces_hab_v4	1	1
50	LIMZNH0507_3150	LIMZNH0507	33	43035346	43035346	original sample frame/assessments monitoring cycle 1	2	1
50	ANTGEE0453_3150	ANTGEE0453	33	43171574	43171574	original sample frame	1	0
50	LIMZNH0479_3150	LIMZNH0479	33	43359926	43359926	watersurfaces_hab_v4	1	1
50	ANTLIL0157_3150	ANTLIL0157	33	43459030	43459030	watersurfaces_hab_v4	1	1
50	LIMDST0074_3150	LIMDST0074	33	43597906	43597906	watersurfaces_hab_v4	1	1
50	401208_v2020_3150	401208_v2020	33	43655401	43655401	watersurfaces_hab_v4	1	1
50	493043_v2018_3150	493043_v2018	33	43985454	43985454	watersurfaces_hab_v4	1	1
50	LIMKIN0121_3150	LIMKIN0121	33	44171666	44171666	watersurfaces_hab_v4	1	1
50	513023_v2018_3150	513023_v2018	33	44520169	44520169	watersurfaces_hab_v4	1	1
50	VBRSZI0248_3150	VBRSZI0248	33	44524854	44524854	original sample frame	1	1
50	VBRARS0360_3150	VBRARS0360	33	44540038	44540038	watersurfaces_hab_v4	1	1
50	LIMHLN0071_3150	LIMHLN0071	33	44801078	44801078	original sample frame	1	0
50	ANTBAL0438_3150	ANTBAL0438	33	45049718	45049718	watersurfaces_hab_v4	1	1
50	ANTBAL0140_3150	ANTBAL0140	33	45494134	45494134	watersurfaces_hab_v4	1	1
50	ANTKAS0266_3150	ANTKAS0266	33	45674486	45674486	watersurfaces_hab_v4	1	1
50	WVLOSK0530_3150	WVLOSK0530	33	45951937	45951937	watersurfaces_hab_v4	1	1
50	WVLOSK0531_3150	WVLOSK0531	33	45951937	45951937	watersurfaces_hab_v4	1	1
50	ANTOTH0316_3150	ANTOTH0316	33	46023214	46023214	watersurfaces_hab_v4	3	0
50	LIMHVL0465_3150	LIMHVL0465	33	46370486	46370486	original sample frame	1	1
50	LIMBRE0284_3150	LIMBRE0284	33	46477458	46477458	watersurfaces_hab_v4	1	1
50	451806_v2016_3150	451806_v2016	33	46809001	46809001	watersurfaces_hab_v4	1	1
50	ANTANT0253_3150	ANTANT0253	33	46898109	46898109	original sample frame	1	0
50	ANTBAL0429_3150	ANTBAL0429	33	47179638	47179638	original sample frame	1	1
50	ANTKAS0194_3150	ANTKAS0194	33	47550454	47550454	watersurfaces_hab_v4	1	1
50	VBRARS0554_3150	VBRARS0554	33	47685766	47685766	watersurfaces_hab_v4	1	1
50	LIMKIN0018_3150	LIMKIN0018	33	47861906	47861906	original sample frame	1	1
50	426880_v2020_3150	426880_v2020	33	47868210	47868210	watersurfaces_hab_v4	1	1
50	LIMKIN0100_3150	LIMKIN0100	33	48443794	48443794	watersurfaces_hab_v4	2	1
50	OVLLOK0298_3150	OVLLOK0298	33	48661417	48661417	original sample frame	1	1
50	LIMKIN0235_3150	LIMKIN0235	33	48686562	48686562	watersurfaces_hab_v4	1	1
50	LIMMSK0116_3150	LIMMSK0116	33	48760658	48760658	watersurfaces_hab_v4	1	0
50	549749_v2018_3150	549749_v2018	33	48992786	48992786	watersurfaces_hab_v4	1	1
50	ANTWES0416_3150	ANTWES0416	33	49000246	49000246	original sample frame	1	0
50	LIMPEE0584_3150	LIMPEE0584	33	49137426	49137426	watersurfaces_hab_v4	1	1
50	ANTMOL0556_3150	ANTMOL0556	33	49138806	49138806	watersurfaces_hab_v4	1	1
50	OVLDNL0063_3150	OVLDNL0063	33	49163257	49163257	watersurfaces_hab_v4	1	1
50	LIMKIN0227_3150	LIMKIN0227	33	49164690	49164690	watersurfaces_hab_v4	1	1
50	ANTBAL0584_3150	ANTBAL0584	33	49321846	49321846	watersurfaces_hab_v4	1	1
50	514922_v2018_3150	514922_v2018	33	49414546	49414546	watersurfaces_hab_v4	1	1
50	ANTKAS0131_3150	ANTKAS0131	33	49868790	49868790	watersurfaces_hab_v4	1	1
50	LIMLUM0233_3150	LIMLUM0233	33	49902262	49902262	watersurfaces_hab_v4	1	0
50	WVLDIK0775_3150	WVLDIK0775	33	49913329	49913329	watersurfaces_hab_v4	1	0
50	VBRDIE0373_3150	VBRDIE0373	33	50134070	50134070	watersurfaces_hab_v4	1	0
50	VBRDIE0374_3150	VBRDIE0374	33	50134070	50134070	watersurfaces_hab_v4	1	0
50	LIMLNK0018_3150	LIMLNK0018	33	50222322	50222322	original sample frame/assessments monitoring cycle 1	3	1
50	WVLHOU0688_3150	WVLHOU0688	33	50537425	50537425	watersurfaces_hab_v4	1	1
50	LIMZNH0174_3150	LIMZNH0174	33	50634422	50634422	watersurfaces_hab_v4	2	1
50	LIMDST0178_3150	LIMDST0178	33	50866514	50866514	original sample frame/assessments monitoring cycle 1	2	1
50	LIMZNH0044_3150	LIMZNH0044	33	51011254	51011254	watersurfaces_hab_v4	2	1
50	ANTOTH0078_3150	ANTOTH0078	33	51079726	51079726	watersurfaces_hab_v4	2	1
50	ANTBAL0493_3150	ANTBAL0493	33	51144566	51144566	watersurfaces_hab_v4	1	1
50	ANTOTH0013_3150	ANTOTH0013	33	51392814	51392814	original sample frame	1	1
50	VBRDIE0181_3150	VBRDIE0181	33	51509302	51509302	original sample frame	1	1
50	ANTRIJ0055_3150	ANTRIJ0055	33	51586206	51586206	original sample frame	1	0
50	LIMLUM0401_3150	LIMLUM0401	33	51728822	51728822	original sample frame/assessments monitoring cycle 1	2	1
50	ANTHST0331_3150	ANTHST0331	33	51917142	51917142	watersurfaces_hab_v4	1	1
50	ANTBAL0585_3150	ANTBAL0585	33	52062070	52062070	watersurfaces_hab_v4	1	1
50	505905_v2018_3150	505905_v2018	33	52182062	52182062	watersurfaces_hab_v4	2	1
50	VBRARS0052_3150	VBRARS0052	33	52289670	52289670	original sample frame/assessments monitoring cycle 1	1	1
50	ANTMEE0161_3150	ANTMEE0161	33	52350454	52350454	watersurfaces_hab_v4	1	1
50	ANTMOL0148_3150	ANTMOL0148	33	52743286	52743286	watersurfaces_hab_v4	3	1
50	VBRSZI0220_3150	VBRSZI0220	33	52913462	52913462	original sample frame	1	1
50	LIMMGR0271_3150	LIMMGR0271	33	52931538	52931538	watersurfaces_hab_v4	1	1
50	LIMHMA0021_3150	LIMHMA0021	33	53264914	53264914	watersurfaces_hab_v4	1	1
50	LIMHAS0281_3150	LIMHAS0281	33	53307110	53307110	assessments monitoring cycle 1	1	0
50	LIMMSK0143_3150	LIMMSK0143	33	53425298	53425298	watersurfaces_hab_v4	1	1
50	ANTBAL0141_3150	ANTBAL0141	33	53516150	53516150	watersurfaces_hab_v4	1	1
50	426733_v2020_3150	426733_v2020	33	53591346	53591346	watersurfaces_hab_v4	1	1
50	ANTGEE0119_3150	ANTGEE0119	33	53597942	53597942	original sample frame	1	1
50	WVLOSK0524_3150	WVLOSK0524	33	53816257	53816257	watersurfaces_hab_v4	1	1
50	ANTBAL0600_3150	ANTBAL0600	33	53913462	53913462	watersurfaces_hab_v4	1	1
50	ANTTUR0081_3150	ANTTUR0081	33	54239534	54239534	watersurfaces_hab_v4	2	1
50	LIMGNK0087_3150	LIMGNK0087	33	54507826	54507826	watersurfaces_hab_v4	2	1
50	137981_v2020_3150	137981_v2020	33	54642345	54642345	watersurfaces_hab_v4	1	1
50	ANTZAN0122_3150	ANTZAN0122	33	55121110	55121110	original sample frame/assessments monitoring cycle 1	3	0
50	VBRARS0365_3150	VBRARS0365	33	55435398	55435398	watersurfaces_hab_v4	1	1
